"setpoint_db","freq_hz:measured_gain_db"
-9.000000,855026092.529297:43.141580;875039062.500000:44.061543;895052032.470703:44.696488;915065002.441406:45.189768;935077972.412109:45.509512;955090942.382812:45.654678;975103912.353516:45.759479;995116882.324219:45.905251;1015129852.294922:46.012690;1035142822.265625:46.032416;1055155792.236328:45.990801;1075168762.207031:45.947819;1095181732.177734:45.989629;1115194702.148438:46.082337;1135207672.119141:46.137636;1155220642.089844:46.130595;1175233612.060547:46.109623;1195246582.031250:46.086621;1215259552.001953:46.039877;1235272521.972656:45.924386;1255285491.943359:45.740622;1275298461.914062:45.579502;1295311431.884766:45.468956;1315324401.855469:45.379671;1335337371.826172:45.330581;1355350341.796875:45.259002;1375363311.767578:45.015090;1395376281.738281:44.710658;1415389251.708984:44.602125;1435402221.679688:44.657842;1455415191.650391:44.645652;1475428161.621094:44.498131;1495441131.591797:44.352082;1515454101.562500:44.363611;1535467071.533203:44.467244;1555480041.503906:44.408615;1575493011.474609:44.096818;1595505981.445312:43.777268;1615518951.416016:43.674357;1635531921.386719:43.624421;1655544891.357422:43.433412;1675557861.328125:43.095633;1675557861.328125:43.095633
-8.500000,855026092.529297:43.647595;875039062.500000:44.569545;895052032.470703:45.206409;915065002.441406:45.701896;935077972.412109:46.026201;955090942.382812:46.175620;975103912.353516:46.282912;995116882.324219:46.425252;1015129852.294922:46.530673;1035142822.265625:46.552567;1055155792.236328:46.513304;1075168762.207031:46.476477;1095181732.177734:46.522897;1115194702.148438:46.617893;1135207672.119141:46.667903;1155220642.089844:46.651006;1175233612.060547:46.629507;1195246582.031250:46.612764;1215259552.001953:46.570606;1235272521.972656:46.456969;1255285491.943359:46.274798;1275298461.914062:46.113220;1295311431.884766:45.998471;1315324401.855469:45.906379;1335337371.826172:45.857469;1355350341.796875:45.786650;1375363311.767578:45.543585;1395376281.738281:45.237210;1415389251.708984:45.128365;1435402221.679688:45.185771;1455415191.650391:45.175379;1475428161.621094:45.027169;1495441131.591797:44.876373;1515454101.562500:44.882280;1535467071.533203:44.982454;1555480041.503906:44.921922;1575493011.474609:44.607754;1595505981.445312:44.285917;1615518951.416016:44.180868;1635531921.386719:44.133686;1655544891.357422:43.949533;1675557861.328125:43.617101;1675557861.328125:43.617101
-8.000000,855026092.529297:44.129862;875039062.500000:45.054554;895052032.470703:45.696537;915065002.441406:46.201372;935077972.412109:46.534201;955090942.382812:46.685382;975103912.353516:46.790488;995116882.324219:46.935509;1015129852.294922:47.045546;1035142822.265625:47.071373;1055155792.236328:47.032238;1075168762.207031:46.990719;1095181732.177734:47.033059;1115194702.148438:47.124510;1135207672.119141:47.174894;1155220642.089844:47.166486;1175233612.060547:47.152272;1195246582.031250:47.131968;1215259552.001953:47.083394;1235272521.972656:46.970075;1255285491.943359:46.792056;1275298461.914062:46.630682;1295311431.884766:46.513043;1315324401.855469:46.416848;1335337371.826172:46.367160;1355350341.796875:46.299356;1375363311.767578:46.052552;1395376281.738281:45.739657;1415389251.708984:45.628949;1435402221.679688:45.686504;1455415191.650391:45.670936;1475428161.621094:45.516878;1495441131.591797:45.367777;1515454101.562500:45.377729;1535467071.533203:45.478054;1555480041.503906:45.415630;1575493011.474609:45.102285;1595505981.445312:44.789295;1615518951.416016:44.692634;1635531921.386719:44.648600;1655544891.357422:44.469712;1675557861.328125:44.142252;1675557861.328125:44.142252
-7.500000,855026092.529297:44.632971;875039062.500000:45.557107;895052032.470703:46.200058;915065002.441406:46.707904;935077972.412109:47.044609;955090942.382812:47.200555;975103912.353516:47.308556;995116882.324219:47.457314;1015129852.294922:47.572565;1035142822.265625:47.598398;1055155792.236328:47.561083;1075168762.207031:47.521911;1095181732.177734:47.564795;1115194702.148438:47.655119;1135207672.119141:47.705416;1155220642.089844:47.698645;1175233612.060547:47.686986;1195246582.031250:47.669267;1215259552.001953:47.620686;1235272521.972656:47.507906;1255285491.943359:47.333910;1275298461.914062:47.175026;1295311431.884766:47.056991;1315324401.855469:46.957335;1335337371.826172:46.905447;1355350341.796875:46.836060;1375363311.767578:46.589395;1395376281.738281:46.277573;1415389251.708984:46.166320;1435402221.679688:46.219118;1455415191.650391:46.200038;1475428161.621094:46.043206;1495441131.591797:45.889176;1515454101.562500:45.897352;1535467071.533203:45.996879;1555480041.503906:45.931986;1575493011.474609:45.619207;1595505981.445312:45.305963;1615518951.416016:45.209398;1635531921.386719:45.167816;1655544891.357422:44.991003;1675557861.328125:44.665853;1675557861.328125:44.665853
-7.000000,855026092.529297:45.202921;875039062.500000:46.122914;895052032.470703:46.755643;915065002.441406:47.251020;935077972.412109:47.579813;955090942.382812:47.727211;975103912.353516:47.825580;995116882.324219:47.966444;1015129852.294922:48.075550;1035142822.265625:48.098714;1055155792.236328:48.058972;1075168762.207031:48.019165;1095181732.177734:48.059082;1115194702.148438:48.145599;1135207672.119141:48.196375;1155220642.089844:48.194714;1175233612.060547:48.190971;1195246582.031250:48.174426;1215259552.001953:48.123405;1235272521.972656:48.009567;1255285491.943359:47.839541;1275298461.914062:47.688456;1295311431.884766:47.570765;1315324401.855469:47.468827;1335337371.826172:47.418744;1355350341.796875:47.353484;1375363311.767578:47.107122;1395376281.738281:46.798512;1415389251.708984:46.695219;1435402221.679688:46.760285;1455415191.650391:46.751210;1475428161.621094:46.599803;1495441131.591797:46.450395;1515454101.562500:46.460879;1535467071.533203:46.558398;1555480041.503906:46.486095;1575493011.474609:46.169816;1595505981.445312:45.856471;1615518951.416016:45.755217;1635531921.386719:45.705777;1655544891.357422:45.522133;1675557861.328125:45.191553;1675557861.328125:45.191553
-6.500000,855026092.529297:45.631351;875039062.500000:46.559780;895052032.470703:47.206644;915065002.441406:47.725986;935077972.412109:48.085479;955090942.382812:48.257962;975103912.353516:48.368691;995116882.324219:48.502755;1015129852.294922:48.584568;1035142822.265625:48.580873;1055155792.236328:48.528789;1075168762.207031:48.486457;1095181732.177734:48.528447;1115194702.148438:48.616626;1135207672.119141:48.669571;1155220642.089844:48.680850;1175233612.060547:48.697466;1195246582.031250:48.696975;1215259552.001953:48.649571;1235272521.972656:48.531224;1255285491.943359:48.355453;1275298461.914062:48.191254;1295311431.884766:48.058809;1315324401.855469:47.952232;1335337371.826172:47.903633;1355350341.796875:47.841082;1375363311.767578:47.597007;1395376281.738281:47.288666;1415389251.708984:47.187304;1435402221.679688:47.253678;1455415191.650391:47.243753;1475428161.621094:47.087728;1495441131.591797:46.933475;1515454101.562500:46.943336;1535467071.533203:47.036586;1555480041.503906:46.953229;1575493011.474609:46.621529;1595505981.445312:46.289967;1615518951.416016:46.175778;1635531921.386719:46.127269;1655544891.357422:45.957432;1675557861.328125:45.646256;1675557861.328125:45.646256
-6.000000,855026092.529297:46.119883;875039062.500000:47.050149;895052032.470703:47.700483;915065002.441406:48.224787;935077972.412109:48.586428;955090942.382812:48.761528;975103912.353516:48.875296;995116882.324219:49.010195;1015129852.294922:49.094225;1035142822.265625:49.093389;1055155792.236328:49.041437;1075168762.207031:48.999036;1095181732.177734:49.046356;1115194702.148438:49.138542;1135207672.119141:49.192482;1155220642.089844:49.201221;1175233612.060547:49.214002;1195246582.031250:49.210781;1215259552.001953:49.160029;1235272521.972656:49.044073;1255285491.943359:48.875195;1275298461.914062:48.714854;1295311431.884766:48.583498;1315324401.855469:48.476238;1335337371.826172:48.424746;1355350341.796875:48.357484;1375363311.767578:48.108828;1395376281.738281:47.792953;1415389251.708984:47.683024;1435402221.679688:47.740276;1455415191.650391:47.722236;1475428161.621094:47.565810;1495441131.591797:47.418014;1515454101.562500:47.431939;1535467071.533203:47.525848;1555480041.503906:47.445238;1575493011.474609:47.122066;1595505981.445312:46.801330;1615518951.416016:46.692373;1635531921.386719:46.642295;1655544891.357422:46.471149;1675557861.328125:46.159502;1675557861.328125:46.159502
-5.500000,855026092.529297:46.652526;875039062.500000:47.577664;895052032.470703:48.221814;915065002.441406:48.743249;935077972.412109:49.103585;955090942.382812:49.273301;975103912.353516:49.385022;995116882.324219:49.528656;1015129852.294922:49.624266;1035142822.265625:49.633076;1055155792.236328:49.591019;1075168762.207031:49.557532;1095181732.177734:49.605631;1115194702.148438:49.690618;1135207672.119141:49.737778;1155220642.089844:49.741794;1175233612.060547:49.750738;1195246582.031250:49.745175;1215259552.001953:49.698435;1235272521.972656:49.585775;1255285491.943359:49.420470;1275298461.914062:49.268671;1295311431.884766:49.141892;1315324401.855469:49.032570;1335337371.826172:48.979868;1355350341.796875:48.912324;1375363311.767578:48.660381;1395376281.738281:48.345671;1415389251.708984:48.238360;1435402221.679688:48.296527;1455415191.650391:48.275873;1475428161.621094:48.111688;1495441131.591797:47.953467;1515454101.562500:47.960618;1535467071.533203:48.053802;1555480041.503906:47.975413;1575493011.474609:47.656119;1595505981.445312:47.341816;1615518951.416016:47.238096;1635531921.386719:47.191170;1655544891.357422:47.022161;1675557861.328125:46.711197;1675557861.328125:46.711197
-5.000000,855026092.529297:47.222321;875039062.500000:48.118508;895052032.470703:48.742680;915065002.441406:49.268093;935077972.412109:49.640421;955090942.382812:49.806376;975103912.353516:49.897620;995116882.324219:50.028895;1015129852.294922:50.138173;1035142822.265625:50.167195;1055155792.236328:50.130531;1075168762.207031:50.088948;1095181732.177734:50.131326;1115194702.148438:50.225058;1135207672.119141:50.282413;1155220642.089844:50.274348;1175233612.060547:50.248307;1195246582.031250:50.217940;1215259552.001953:50.171079;1235272521.972656:50.079144;1255285491.943359:49.925953;1275298461.914062:49.762988;1295311431.884766:49.620434;1315324401.855469:49.507395;1335337371.826172:49.463328;1355350341.796875:49.401388;1375363311.767578:49.142630;1395376281.738281:48.817884;1415389251.708984:48.706634;1435402221.679688:48.766434;1455415191.650391:48.754544;1475428161.621094:48.599604;1495441131.591797:48.449587;1515454101.562500:48.469732;1535467071.533203:48.573836;1555480041.503906:48.502252;1575493011.474609:48.192858;1595505981.445312:47.886193;1615518951.416016:47.768132;1635531921.386719:47.691674;1655544891.357422:47.501576;1675557861.328125:47.180345;1675557861.328125:47.180345
-4.500000,855026092.529297:47.744826;875039062.500000:48.643760;895052032.470703:49.270472;915065002.441406:49.795818;935077972.412109:50.168575;955090942.382812:50.335417;975103912.353516:50.428329;995116882.324219:50.565307;1015129852.294922:50.681287;1035142822.265625:50.710028;1055155792.236328:50.673891;1075168762.207031:50.637239;1095181732.177734:50.681879;1115194702.148438:50.774974;1135207672.119141:50.829014;1155220642.089844:50.817606;1175233612.060547:50.789640;1195246582.031250:50.757374;1215259552.001953:50.713088;1235272521.972656:50.627369;1255285491.943359:50.479113;1275298461.914062:50.318872;1295311431.884766:50.173029;1315324401.855469:50.056282;1335337371.826172:50.016568;1355350341.796875:49.958752;1375363311.767578:49.695905;1395376281.738281:49.367114;1415389251.708984:49.255769;1435402221.679688:49.316851;1455415191.650391:49.304602;1475428161.621094:49.148218;1495441131.591797:48.996593;1515454101.562500:49.009236;1535467071.533203:49.106452;1555480041.503906:49.030570;1575493011.474609:48.720485;1595505981.445312:48.414095;1615518951.416016:48.294784;1635531921.386719:48.219474;1655544891.357422:48.030684;1675557861.328125:47.710572;1675557861.328125:47.710572
-4.000000,855026092.529297:48.251016;875039062.500000:49.144992;895052032.470703:49.769056;915065002.441406:50.303396;935077972.412109:50.686257;955090942.382812:50.855421;975103912.353516:50.951257;995116882.324219:51.090401;1015129852.294922:51.204955;1035142822.265625:51.235059;1055155792.236328:51.203109;1075168762.207031:51.171081;1095181732.177734:51.216972;1115194702.148438:51.304602;1135207672.119141:51.355567;1155220642.089844:51.344377;1175233612.060547:51.315934;1195246582.031250:51.282015;1215259552.001953:51.237920;1235272521.972656:51.155574;1255285491.943359:51.011508;1275298461.914062:50.850237;1295311431.884766:50.702905;1315324401.855469:50.588229;1335337371.826172:50.546344;1355350341.796875:50.483716;1375363311.767578:50.217586;1395376281.738281:49.885432;1415389251.708984:49.769416;1435402221.679688:49.825083;1455415191.650391:49.806986;1475428161.621094:49.643385;1495441131.591797:49.489990;1515454101.562500:49.510605;1535467071.533203:49.614197;1555480041.503906:49.537048;1575493011.474609:49.228505;1595505981.445312:48.931692;1615518951.416016:48.819546;1635531921.386719:48.748257;1655544891.357422:48.565161;1675557861.328125:48.250833;1675557861.328125:48.250833
-3.500000,855026092.529297:48.769915;875039062.500000:49.666480;895052032.470703:50.292212;915065002.441406:50.827558;935077972.412109:51.212817;955090942.382812:51.383807;975103912.353516:51.479549;995116882.324219:51.625927;1015129852.294922:51.748798;1035142822.265625:51.782026;1055155792.236328:51.750563;1075168762.207031:51.719664;1095181732.177734:51.769549;1115194702.148438:51.860678;1135207672.119141:51.909052;1155220642.089844:51.895275;1175233612.060547:51.868641;1195246582.031250:51.838441;1215259552.001953:51.795211;1235272521.972656:51.712592;1255285491.943359:51.574831;1275298461.914062:51.418131;1295311431.884766:51.266583;1315324401.855469:51.143386;1335337371.826172:51.101914;1355350341.796875:51.042647;1375363311.767578:50.773433;1395376281.738281:50.435549;1415389251.708984:50.317626;1435402221.679688:50.373566;1455415191.650391:50.351421;1475428161.621094:50.183687;1495441131.591797:50.026573;1515454101.562500:50.043236;1535467071.533203:50.141884;1555480041.503906:50.062292;1575493011.474609:49.757146;1595505981.445312:49.463348;1615518951.416016:49.351226;1635531921.386719:49.277358;1655544891.357422:49.092729;1675557861.328125:48.778977;1675557861.328125:48.778977
-3.000000,855026092.529297:49.359705;875039062.500000:50.247441;895052032.470703:50.862927;915065002.441406:51.387324;935077972.412109:51.764737;955090942.382812:51.924450;975103912.353516:52.006058;995116882.324219:52.142862;1015129852.294922:52.260690;1035142822.265625:52.289932;1055155792.236328:52.260252;1075168762.207031:52.236659;1095181732.177734:52.291555;1115194702.148438:52.383029;1135207672.119141:52.429737;1155220642.089844:52.418451;1175233612.060547:52.397918;1195246582.031250:52.370236;1215259552.001953:52.330818;1235272521.972656:52.252312;1255285491.943359:52.116298;1275298461.914062:51.961860;1295311431.884766:51.810315;1315324401.855469:51.689919;1335337371.826172:51.651541;1355350341.796875:51.594620;1375363311.767578:51.329039;1395376281.738281:50.998195;1415389251.708984:50.892448;1435402221.679688:50.957641;1455415191.650391:50.939183;1475428161.621094:50.771895;1495441131.591797:50.613824;1515454101.562500:50.633809;1535467071.533203:50.734241;1555480041.503906:50.651036;1575493011.474609:50.343896;1595505981.445312:50.046552;1615518951.416016:49.924106;1635531921.386719:49.837028;1655544891.357422:49.644712;1675557861.328125:49.326018;1675557861.328125:49.326018
