"setpoint_db","freq_hz:measured_gain_db"
-6.000000,109863.281250:53.082032;20104980.468750:59.660439;40100097.656250:60.503462;60095214.843750:59.038903;80090332.031250:57.150726;100085449.218750:58.083547;120080566.406250:59.722625;140075683.593750:60.401815;160070800.781250:60.507031;180065917.968750:59.814455;200061035.156250:58.094169;220056152.343750:56.325015;240051269.531250:55.667196;260046386.718750:55.910759;280041503.906250:56.116365;300036621.093750:56.206660;320031738.281250:56.668441;340026855.468750:57.348260;360021972.656250:57.498472;380017089.843750:57.022078;400012207.031250:56.475726;420007324.218750:56.306264;440002441.406250:56.336245;459997558.593750:56.172671;479992675.781250:55.879540;499987792.968750:55.800925;519982910.156250:56.024232;539978027.343750:56.216328;559973144.531250:56.049160;579968261.718750:55.597991;599963378.906250:55.071980;619958496.093750:54.391624;639953613.281250:53.518339;659948730.468750:52.826644;679943847.656250:52.754949;699938964.843750:53.252174;719934082.031250:53.755460;739929199.218750:53.742435;759924316.406250:53.218207;779919433.593750:52.503839;799914550.781250:51.871515;819909667.968750:50.824580;839904785.156250:48.389923;859899902.343750:44.812436;879895019.531250:40.547830;879895019.531250:40.547830
-5.500000,109863.281250:53.692943;20104980.468750:60.203613;40100097.656250:61.043536;60095214.843750:59.601584;80090332.031250:57.724494;100085449.218750:58.640537;120080566.406250:60.260186;140075683.593750:60.938549;160070800.781250:61.068157;180065917.968750:60.384898;200061035.156250:58.637745;220056152.343750:56.848383;240051269.531250:56.203968;260046386.718750:56.453252;280041503.906250:56.626835;300036621.093750:56.687377;320031738.281250:57.154291;340026855.468750:57.861756;360021972.656250:58.020222;380017089.843750:57.529951;400012207.031250:56.974311;420007324.218750:56.813295;440002441.406250:56.861075;459997558.593750:56.704551;479992675.781250:56.409086;499987792.968750:56.333646;519982910.156250:56.569243;539978027.343750:56.779690;559973144.531250:56.621196;579968261.718750:56.165143;599963378.906250:55.637174;619958496.093750:54.961473;639953613.281250:54.091350;659948730.468750:53.397777;679943847.656250:53.314388;699938964.843750:53.799250;719934082.031250:54.295551;739929199.218750:54.283079;759924316.406250:53.754473;779919433.593750:53.028457;799914550.781250:52.391413;819909667.968750:51.344853;839904785.156250:48.908495;859899902.343750:45.333284;879895019.531250:41.075778;879895019.531250:41.075778
-5.000000,109863.281250:54.265191;20104980.468750:60.718793;40100097.656250:61.552011;60095214.843750:60.127274;80090332.031250:58.264817;100085449.218750:59.173819;120080566.406250:60.770136;140075683.593750:61.441681;160070800.781250:61.596441;180065917.968750:60.933707;200061035.156250:59.166551;220056152.343750:57.362805;240051269.531250:56.759394;260046386.718750:57.051356;280041503.906250:57.219128;300036621.093750:57.262784;320031738.281250:57.734465;340026855.468750:58.455697;360021972.656250:58.615700;380017089.843750:58.126804;400012207.031250:57.575252;420007324.218750:57.411378;440002441.406250:57.446647;459997558.593750:57.264592;479992675.781250:56.934622;499987792.968750:56.824635;519982910.156250:57.035518;539978027.343750:57.232552;559973144.531250:57.058575;579968261.718750:56.580862;599963378.906250:56.049195;619958496.093750:55.394873;639953613.281250:54.553384;659948730.468750:53.869094;679943847.656250:53.774945;699938964.843750:54.253028;719934082.031250:54.767766;739929199.218750:54.786379;759924316.406250:54.269190;779919433.593750:53.541444;799914550.781250:52.910398;819909667.968750:51.881229;839904785.156250:49.457864;859899902.343750:45.879890;879895019.531250:41.615905;879895019.531250:41.615905
-4.500000,109863.281250:54.877192;20104980.468750:61.268689;40100097.656250:62.099607;60095214.843750:60.694077;80090332.031250:58.842628;100085449.218750:59.736955;120080566.406250:61.316487;140075683.593750:61.987771;160070800.781250:62.162814;180065917.968750:61.503651;200061035.156250:59.703315;220056152.343750:57.886439;240051269.531250:57.312898;260046386.718750:57.621272;280041503.906250:57.758559;300036621.093750:57.770022;320031738.281250:58.245386;340026855.468750:58.988825;360021972.656250:59.149093;380017089.843750:58.644810;400012207.031250:58.086004;420007324.218750:57.930366;440002441.406250:57.981111;459997558.593750:57.807046;479992675.781250:57.477986;499987792.968750:57.369533;519982910.156250:57.590612;539978027.343750:57.804692;559973144.531250:57.637893;579968261.718750:57.154529;599963378.906250:56.619433;619958496.093750:55.962942;639953613.281250:55.117120;659948730.468750:54.428347;679943847.656250:54.326751;699938964.843750:54.796939;719934082.031250:55.310995;739929199.218750:55.330905;759924316.406250:54.808757;779919433.593750:54.071819;799914550.781250:53.435311;819909667.968750:52.405576;839904785.156250:49.983144;859899902.343750:46.407912;879895019.531250:42.148946;879895019.531250:42.148946
-4.000000,109863.281250:55.447445;20104980.468750:61.767004;40100097.656250:62.596035;60095214.843750:61.214676;80090332.031250:59.378078;100085449.218750:60.247652;120080566.406250:61.803876;140075683.593750:62.480489;160070800.781250:62.676385;180065917.968750:62.019143;200061035.156250:60.189894;220056152.343750:58.360016;240051269.531250:57.816041;260046386.718750:58.144064;280041503.906250:58.250054;300036621.093750:58.231252;320031738.281250:58.713980;340026855.468750:59.482106;360021972.656250:59.645892;380017089.843750:59.128149;400012207.031250:58.558544;420007324.218750:58.406463;440002441.406250:58.475715;459997558.593750:58.316635;479992675.781250:57.987935;499987792.968750:57.877104;519982910.156250:58.107821;539978027.343750:58.339298;559973144.531250:58.180313;579968261.718750:57.691918;599963378.906250:57.152030;619958496.093750:56.493312;639953613.281250:55.644815;659948730.468750:54.950253;679943847.656250:54.839706;699938964.843750:55.300272;719934082.031250:55.807591;739929199.218750:55.823493;759924316.406250:55.296205;779919433.593750:54.554285;799914550.781250:53.919618;819909667.968750:52.894537;839904785.156250:50.472827;859899902.343750:46.898099;879895019.531250:42.645689;879895019.531250:42.645689
-3.500000,109863.281250:56.063447;20104980.468750:62.314812;40100097.656250:63.146019;60095214.843750:61.796712;80090332.031250:59.980547;100085449.218750:60.821983;120080566.406250:62.349377;140075683.593750:63.025769;160070800.781250:63.248991;180065917.968750:62.596428;200061035.156250:60.726063;220056152.343750:58.878547;240051269.531250:58.367549;260046386.718750:58.711813;280041503.906250:58.778767;300036621.093750:58.725113;320031738.281250:59.217594;340026855.468750:60.013446;360021972.656250:60.178854;380017089.843750:59.642956;400012207.031250:59.062836;420007324.218750:58.918531;440002441.406250:59.008394;459997558.593750:58.861817;479992675.781250:58.532278;499987792.968750:58.419446;519982910.156250:58.659388;539978027.343750:58.912931;559973144.531250:58.768812;579968261.718750:58.272271;599963378.906250:57.724100;619958496.093750:57.065935;639953613.281250:56.219209;659948730.468750:55.520245;679943847.656250:55.399484;699938964.843750:55.849892;719934082.031250:56.351177;739929199.218750:56.367297;759924316.406250:55.838011;779919433.593750:55.085679;799914550.781250:54.441474;819909667.968750:53.415598;839904785.156250:50.994234;859899902.343750:47.422937;879895019.531250:43.179100;879895019.531250:43.179100
-3.000000,109863.281250:56.615611;20104980.468750:62.803745;40100097.656250:63.633983;60095214.843750:62.302572;80090332.031250:60.492586;100085449.218750:61.316224;120080566.406250:62.830399;140075683.593750:63.513850;160070800.781250:63.763914;180065917.968750:63.122792;200061035.156250:61.222408;220056152.343750:59.364985;240051269.531250:58.907939;260046386.718750:59.298129;280041503.906250:59.343250;300036621.093750:59.261625;320031738.281250:59.772099;340026855.468750:60.607002;360021972.656250:60.780749;380017089.843750:60.223332;400012207.031250:59.621169;420007324.218750:59.475503;440002441.406250:59.569771;459997558.593750:59.409037;479992675.781250:59.046777;499987792.968750:58.900707;519982910.156250:59.125383;539978027.343750:59.371360;559973144.531250:59.210750;579968261.718750:58.695240;599963378.906250:58.139179;619958496.093750:57.485906;639953613.281250:56.652364;659948730.468750:55.969602;679943847.656250:55.862117;699938964.843750:56.326246;719934082.031250:56.852605;739929199.218750:56.898335;759924316.406250:56.388999;779919433.593750:55.650911;799914550.781250:55.020497;819909667.968750:54.006452;839904785.156250:51.588323;859899902.343750:48.011690;879895019.531250:43.767158;879895019.531250:43.767158
-2.500000,109863.281250:57.221046;20104980.468750:63.339282;40100097.656250:64.170990;60095214.843750:62.870240;80090332.031250:61.073396;100085449.218750:61.873857;120080566.406250:63.366781;140075683.593750:64.055514;160070800.781250:64.335169;180065917.968750:63.698555;200061035.156250:61.754038;220056152.343750:59.877217;240051269.531250:59.459948;260046386.718750:59.873137;280041503.906250:59.879313;300036621.093750:59.761814;320031738.281250:60.282194;340026855.468750:61.145520;360021972.656250:61.320516;380017089.843750:60.743351;400012207.031250:60.130243;420007324.218750:59.994387;440002441.406250:60.108182;459997558.593750:59.958099;479992675.781250:59.592239;499987792.968750:59.441361;519982910.156250:59.675846;539978027.343750:59.940958;559973144.531250:59.790971;579968261.718750:59.267007;599963378.906250:58.704352;619958496.093750:58.052845;639953613.281250:57.222363;659948730.468750:56.534667;679943847.656250:56.413947;699938964.843750:56.867935;719934082.031250:57.392117;739929199.218750:57.438883;759924316.406250:56.923406;779919433.593750:56.174776;799914550.781250:55.540652;819909667.968750:54.528196;839904785.156250:52.113465;859899902.343750:48.538527;879895019.531250:44.299407;879895019.531250:44.299407
-2.000000,109863.281250:57.796637;20104980.468750:63.843563;40100097.656250:64.671543;60095214.843750:63.391593;80090332.031250:61.603509;100085449.218750:62.388154;120080566.406250:63.863900;140075683.593750:64.555221;160070800.781250:64.862542;180065917.968750:64.228459;200061035.156250:62.238799;220056152.343750:60.342336;240051269.531250:59.963252;260046386.718750:60.404831;280041503.906250:60.375893;300036621.093750:60.221695;320031738.281250:60.749235;340026855.468750:61.639502;360021972.656250:61.817781;380017089.843750:61.222770;400012207.031250:60.600206;420007324.218750:60.469593;440002441.406250:60.603153;459997558.593750:60.467882;479992675.781250:60.100526;499987792.968750:59.947085;519982910.156250:60.190568;539978027.343750:60.474720;559973144.531250:60.328613;579968261.718750:59.794529;599963378.906250:59.230252;619958496.093750:58.578733;639953613.281250:57.743983;659948730.468750:57.053820;679943847.656250:56.927643;699938964.843750:57.369840;719934082.031250:57.883513;739929199.218750:57.930067;759924316.406250:57.417579;779919433.593750:56.664995;799914550.781250:56.026175;819909667.968750:55.012911;839904785.156250:52.594700;859899902.343750:49.022603;879895019.531250:44.799133;879895019.531250:44.799133
-1.500000,109863.281250:58.401626;20104980.468750:64.385015;40100097.656250:65.218473;60095214.843750:63.968350;80090332.031250:62.198794;100085449.218750:62.962025;120080566.406250:64.410416;140075683.593750:65.103057;160070800.781250:65.442520;180065917.968750:64.816063;200061035.156250:62.777433;220056152.343750:60.854613;240051269.531250:60.512923;260046386.718750:60.976557;280041503.906250:60.903063;300036621.093750:60.706458;320031738.281250:61.243330;340026855.468750:62.168951;360021972.656250:62.353603;380017089.843750:61.739769;400012207.031250:61.101467;420007324.218750:60.976012;440002441.406250:61.132519;459997558.593750:61.018231;479992675.781250:60.653776;499987792.968750:60.493259;519982910.156250:60.746883;539978027.343750:61.054443;559973144.531250:60.920708;579968261.718750:60.376435;599963378.906250:59.801629;619958496.093750:59.149792;639953613.281250:58.315802;659948730.468750:57.618254;679943847.656250:57.480092;699938964.843750:57.910103;719934082.031250:58.422881;739929199.218750:58.470647;759924316.406250:57.949807;779919433.593750:57.186703;799914550.781250:56.544319;819909667.968750:55.533256;839904785.156250:53.117436;859899902.343750:49.542282;879895019.531250:45.321578;879895019.531250:45.321578
-1.000000,109863.281250:28.958630;20104980.468750:32.655755;40100097.656250:33.028457;60095214.843750:31.491696;80090332.031250:29.717001;100085449.218750:30.696787;120080566.406250:32.337399;140075683.593750:32.944363;160070800.781250:32.827673;180065917.968750:32.193885;200061035.156250:31.043404;220056152.343750:29.559871;240051269.531250:28.433152;260046386.718750:28.264343;280041503.906250:28.675846;300036621.093750:29.012759;320031738.281250:29.278250;340026855.468750:29.599097;360021972.656250:29.789324;380017089.843750:29.771778;400012207.031250:29.671126;420007324.218750:29.571451;440002441.406250:29.396753;459997558.593750:29.033504;479992675.781250:28.677862;499987792.968750:28.558166;519982910.156250:28.576571;539978027.343750:28.508459;559973144.531250:28.283263;579968261.718750:27.964011;599963378.906250:27.536792;619958496.093750:26.917529;639953613.281250:26.133299;659948730.468750:25.547601;679943847.656250:25.564023;699938964.843750:26.110387;719934082.031250:26.621159;739929199.218750:26.647702;759924316.406250:26.254903;779919433.593750:25.682632;799914550.781250:25.060770;819909667.968750:23.959409;839904785.156250:21.642409;859899902.343750:18.506307;879895019.531250:15.347369;879895019.531250:15.347369
-0.500000,109863.281250:29.491589;20104980.468750:33.196733;40100097.656250:33.570990;60095214.843750:32.039067;80090332.031250:30.272384;100085449.218750:31.244362;120080566.406250:32.873641;140075683.593750:33.475468;160070800.781250:33.356955;180065917.968750:32.731615;200061035.156250:31.587558;220056152.343750:30.104683;240051269.531250:28.974577;260046386.718750:28.800244;280041503.906250:29.202383;300036621.093750:29.533012;320031738.281250:29.796002;340026855.468750:30.114216;360021972.656250:30.305476;380017089.843750:30.292633;400012207.031250:30.198768;420007324.218750:30.102237;440002441.406250:29.934100;459997558.593750:29.578735;479992675.781250:29.223179;499987792.968750:29.105495;519982910.156250:29.128308;539978027.343750:29.064808;559973144.531250:28.843312;579968261.718750:28.525328;599963378.906250:28.097670;619958496.093750:27.474635;639953613.281250:26.679870;659948730.468750:26.078804;679943847.656250:26.085992;699938964.843750:26.633246;719934082.031250:27.148746;739929199.218750:27.178902;759924316.406250:26.784646;779919433.593750:26.205770;799914550.781250:25.580003;819909667.968750:24.474767;839904785.156250:22.154773;859899902.343750:19.016271;879895019.531250:15.859026;879895019.531250:15.859026
